"Camera","Class","Count","Operation","RAI","TimePeriod"
"C11","Jack_Rabbit",0,23,0,"march.2021"
"C15","Jack_Rabbit",0,12,0,"march.2021"
"C17","Jack_Rabbit",0,7,0,"march.2021"
"D04","Jack_Rabbit",0,25,0,"march.2021"
"D06","Jack_Rabbit",3,20,0.15,"march.2021"
"D08","Jack_Rabbit",0,31,0,"march.2021"
"D10","Jack_Rabbit",0,11,0,"march.2021"
"D12","Jack_Rabbit",0,23,0,"march.2021"
"D14","Jack_Rabbit",0,19,0,"march.2021"
"D16","Jack_Rabbit",0,24,0,"march.2021"
"E05","Jack_Rabbit",14,17,0.823529411764706,"march.2021"
"E07","Jack_Rabbit",2,11,0.181818181818182,"march.2021"
"E11","Jack_Rabbit",0,31,0,"march.2021"
"E13","Jack_Rabbit",11,28,0.392857142857143,"march.2021"
"E15","Jack_Rabbit",0,19,0,"march.2021"
"F04","Jack_Rabbit",0,0,NA,"march.2021"
"F06","Jack_Rabbit",0,29,0,"march.2021"
"F08","Jack_Rabbit",6,15,0.4,"march.2021"
"F10","Jack_Rabbit",0,15,0,"march.2021"
"G09","Jack_Rabbit",0,31,0,"march.2021"
"G11","Jack_Rabbit",0,8,0,"march.2021"
"A03","Pig",0,30,0,"march.2021"
"A13","Pig",0,28,0,"march.2021"
"B02","Pig",0,16,0,"march.2021"
"B04","Pig",0,23,0,"march.2021"
"B06","Pig",0,31,0,"march.2021"
"B08","Pig",0,31,0,"march.2021"
"B10","Pig",0,31,0,"march.2021"
"B12","Pig",0,7,0,"march.2021"
"B14","Pig",0,30,0,"march.2021"
"C03","Pig",0,31,0,"march.2021"
"C05","Pig",0,31,0,"march.2021"
"C07","Pig",0,31,0,"march.2021"
"C09","Pig",0,16,0,"march.2021"
"C11","Pig",0,23,0,"march.2021"
"C15","Pig",1,12,0.0833333333333333,"march.2021"
"C17","Pig",0,7,0,"march.2021"
"D04","Pig",0,25,0,"march.2021"
"D06","Pig",0,20,0,"march.2021"
"D08","Pig",0,31,0,"march.2021"
"D10","Pig",0,11,0,"march.2021"
"D12","Pig",0,23,0,"march.2021"
"D14","Pig",0,19,0,"march.2021"
"D16","Pig",0,24,0,"march.2021"
"E05","Pig",0,17,0,"march.2021"
"E07","Pig",0,11,0,"march.2021"
"E11","Pig",0,31,0,"march.2021"
"E13","Pig",0,28,0,"march.2021"
"E15","Pig",0,19,0,"march.2021"
"F04","Pig",0,0,NA,"march.2021"
"F06","Pig",0,29,0,"march.2021"
"F08","Pig",0,15,0,"march.2021"
"F10","Pig",0,15,0,"march.2021"
"G09","Pig",0,31,0,"march.2021"
"G11","Pig",0,8,0,"march.2021"
"A03","Raccoon",1,30,0.0333333333333333,"march.2021"
"A13","Raccoon",0,28,0,"march.2021"
"B02","Raccoon",0,16,0,"march.2021"
"B04","Raccoon",0,23,0,"march.2021"
"B06","Raccoon",0,31,0,"march.2021"
"B08","Raccoon",0,31,0,"march.2021"
"B10","Raccoon",1,31,0.032258064516129,"march.2021"
"B12","Raccoon",0,7,0,"march.2021"
"B14","Raccoon",15,30,0.5,"march.2021"
"C03","Raccoon",0,31,0,"march.2021"
"C05","Raccoon",0,31,0,"march.2021"
"C07","Raccoon",0,31,0,"march.2021"
"C09","Raccoon",0,16,0,"march.2021"
"C11","Raccoon",0,23,0,"march.2021"
"C15","Raccoon",0,12,0,"march.2021"
"C17","Raccoon",0,7,0,"march.2021"
"D04","Raccoon",0,25,0,"march.2021"
"D06","Raccoon",0,20,0,"march.2021"
"D08","Raccoon",0,31,0,"march.2021"
"D10","Raccoon",1,11,0.0909090909090909,"march.2021"
"D12","Raccoon",0,23,0,"march.2021"
"D14","Raccoon",0,19,0,"march.2021"
"D16","Raccoon",0,24,0,"march.2021"
"E05","Raccoon",0,17,0,"march.2021"
"E07","Raccoon",0,11,0,"march.2021"
"E11","Raccoon",1,31,0.032258064516129,"march.2021"
"E13","Raccoon",0,28,0,"march.2021"
"E15","Raccoon",0,19,0,"march.2021"
"F04","Raccoon",0,0,NA,"march.2021"
"F06","Raccoon",0,29,0,"march.2021"
"F08","Raccoon",0,15,0,"march.2021"
"F10","Raccoon",1,15,0.0666666666666667,"march.2021"
"G09","Raccoon",0,31,0,"march.2021"
"G11","Raccoon",0,8,0,"march.2021"
"A03","Skunk",0,30,0,"march.2021"
"A13","Skunk",0,28,0,"march.2021"
"B02","Skunk",0,16,0,"march.2021"
"B04","Skunk",0,23,0,"march.2021"
"B06","Skunk",1,31,0.032258064516129,"march.2021"
"B08","Skunk",0,31,0,"march.2021"
"B10","Skunk",1,31,0.032258064516129,"march.2021"
"B12","Skunk",0,7,0,"march.2021"
"B14","Skunk",0,30,0,"march.2021"
"C03","Skunk",0,31,0,"march.2021"
"C05","Skunk",0,31,0,"march.2021"
"C07","Skunk",0,31,0,"march.2021"
"C09","Skunk",0,16,0,"march.2021"
"C11","Skunk",0,23,0,"march.2021"
"C15","Skunk",0,12,0,"march.2021"
"C17","Skunk",0,7,0,"march.2021"
"D04","Skunk",0,25,0,"march.2021"
"D06","Skunk",0,20,0,"march.2021"
"D08","Skunk",0,31,0,"march.2021"
"D10","Skunk",0,11,0,"march.2021"
"D12","Skunk",0,23,0,"march.2021"
"D14","Skunk",0,19,0,"march.2021"
"D16","Skunk",0,24,0,"march.2021"
"E05","Skunk",0,17,0,"march.2021"
"E07","Skunk",0,11,0,"march.2021"
"E11","Skunk",2,31,0.0645161290322581,"march.2021"
"E13","Skunk",2,28,0.0714285714285714,"march.2021"
"E15","Skunk",0,19,0,"march.2021"
"F04","Skunk",0,0,NA,"march.2021"
"F06","Skunk",0,29,0,"march.2021"
"F08","Skunk",0,15,0,"march.2021"
"F10","Skunk",0,15,0,"march.2021"
"G09","Skunk",1,31,0.032258064516129,"march.2021"
"G11","Skunk",0,8,0,"march.2021"
"A03","Turkey",0,30,0,"march.2021"
"A13","Turkey",0,28,0,"march.2021"
"B02","Turkey",0,16,0,"march.2021"
"B04","Turkey",0,23,0,"march.2021"
"B06","Turkey",0,31,0,"march.2021"
"B08","Turkey",0,31,0,"march.2021"
"B10","Turkey",0,31,0,"march.2021"
"B12","Turkey",0,7,0,"march.2021"
"B14","Turkey",0,30,0,"march.2021"
"C03","Turkey",0,31,0,"march.2021"
"C05","Turkey",0,31,0,"march.2021"
"C07","Turkey",0,31,0,"march.2021"
"C09","Turkey",0,16,0,"march.2021"
"C11","Turkey",0,23,0,"march.2021"
"C15","Turkey",0,12,0,"march.2021"
"C17","Turkey",0,7,0,"march.2021"
"D04","Turkey",0,25,0,"march.2021"
"D06","Turkey",0,20,0,"march.2021"
"D08","Turkey",0,31,0,"march.2021"
"D10","Turkey",0,11,0,"march.2021"
"D12","Turkey",0,23,0,"march.2021"
"D14","Turkey",0,19,0,"march.2021"
"D16","Turkey",0,24,0,"march.2021"
"E05","Turkey",0,17,0,"march.2021"
"E07","Turkey",0,11,0,"march.2021"
"E11","Turkey",0,31,0,"march.2021"
"E13","Turkey",0,28,0,"march.2021"
"E15","Turkey",0,19,0,"march.2021"
"F04","Turkey",0,0,NA,"march.2021"
"F06","Turkey",0,29,0,"march.2021"
"F08","Turkey",1,15,0.0666666666666667,"march.2021"
"F10","Turkey",0,15,0,"march.2021"
"G09","Turkey",0,31,0,"march.2021"
"G11","Turkey",0,8,0,"march.2021"
"A03","Unknown",0,30,0,"march.2021"
"A13","Unknown",0,28,0,"march.2021"
"B02","Unknown",0,16,0,"march.2021"
"B04","Unknown",0,23,0,"march.2021"
"B06","Unknown",0,31,0,"march.2021"
"B08","Unknown",0,31,0,"march.2021"
"B10","Unknown",1,31,0.032258064516129,"march.2021"
"B12","Unknown",0,7,0,"march.2021"
"B14","Unknown",0,30,0,"march.2021"
"C03","Unknown",0,31,0,"march.2021"
"C05","Unknown",0,31,0,"march.2021"
"C07","Unknown",1,31,0.032258064516129,"march.2021"
"C09","Unknown",1,16,0.0625,"march.2021"
"C11","Unknown",0,23,0,"march.2021"
"C15","Unknown",0,12,0,"march.2021"
"C17","Unknown",0,7,0,"march.2021"
"D04","Unknown",0,25,0,"march.2021"
"D06","Unknown",0,20,0,"march.2021"
"D08","Unknown",0,31,0,"march.2021"
"D10","Unknown",0,11,0,"march.2021"
"D12","Unknown",0,23,0,"march.2021"
"D14","Unknown",0,19,0,"march.2021"
"D16","Unknown",0,24,0,"march.2021"
"E05","Unknown",0,17,0,"march.2021"
"E07","Unknown",0,11,0,"march.2021"
"E11","Unknown",1,31,0.032258064516129,"march.2021"
"E13","Unknown",0,28,0,"march.2021"
"E15","Unknown",0,19,0,"march.2021"
"F04","Unknown",0,0,NA,"march.2021"
"F06","Unknown",0,29,0,"march.2021"
"F08","Unknown",0,15,0,"march.2021"
"F10","Unknown",0,15,0,"march.2021"
"G09","Unknown",0,31,0,"march.2021"
"G11","Unknown",0,8,0,"march.2021"
"A03","Vehicle",0,30,0,"march.2021"
"A13","Vehicle",0,28,0,"march.2021"
"B02","Vehicle",0,16,0,"march.2021"
"B04","Vehicle",0,23,0,"march.2021"
"B06","Vehicle",0,31,0,"march.2021"
"B08","Vehicle",0,31,0,"march.2021"
"B10","Vehicle",0,31,0,"march.2021"
"B12","Vehicle",0,7,0,"march.2021"
"B14","Vehicle",0,30,0,"march.2021"
"C03","Vehicle",9,31,0.290322580645161,"march.2021"
"C05","Vehicle",0,31,0,"march.2021"
"C07","Vehicle",0,31,0,"march.2021"
"C09","Vehicle",0,16,0,"march.2021"
"C11","Vehicle",0,23,0,"march.2021"
"C15","Vehicle",0,12,0,"march.2021"
"C17","Vehicle",0,7,0,"march.2021"
"D04","Vehicle",0,25,0,"march.2021"
"D06","Vehicle",0,20,0,"march.2021"
"D08","Vehicle",0,31,0,"march.2021"
"D10","Vehicle",0,11,0,"march.2021"
"D12","Vehicle",0,23,0,"march.2021"
"D14","Vehicle",0,19,0,"march.2021"
"D16","Vehicle",0,24,0,"march.2021"
"E05","Vehicle",0,17,0,"march.2021"
"E07","Vehicle",0,11,0,"march.2021"
"E11","Vehicle",0,31,0,"march.2021"
"E13","Vehicle",0,28,0,"march.2021"
"E15","Vehicle",0,19,0,"march.2021"
"F04","Vehicle",0,0,NA,"march.2021"
"F06","Vehicle",0,29,0,"march.2021"
"F08","Vehicle",0,15,0,"march.2021"
"F10","Vehicle",0,15,0,"march.2021"
"G09","Vehicle",0,31,0,"march.2021"
"G11","Vehicle",0,8,0,"march.2021"
"A03","Deer_Doe",0,30,0,"march.2021"
"A13","Deer_Doe",0,28,0,"march.2021"
"B02","Deer_Doe",0,16,0,"march.2021"
"B04","Deer_Doe",0,23,0,"march.2021"
"B06","Deer_Doe",0,31,0,"march.2021"
"B08","Deer_Doe",0,31,0,"march.2021"
"B10","Deer_Doe",0,31,0,"march.2021"
"B12","Deer_Doe",0,7,0,"march.2021"
"B14","Deer_Doe",0,30,0,"march.2021"
"C03","Deer_Doe",0,31,0,"march.2021"
"C05","Deer_Doe",0,31,0,"march.2021"
"C07","Deer_Doe",0,31,0,"march.2021"
"C09","Deer_Doe",0,16,0,"march.2021"
"C11","Deer_Doe",0,23,0,"march.2021"
"C15","Deer_Doe",0,12,0,"march.2021"
"C17","Deer_Doe",0,7,0,"march.2021"
"D04","Deer_Doe",0,25,0,"march.2021"
"D06","Deer_Doe",0,20,0,"march.2021"
"D08","Deer_Doe",0,31,0,"march.2021"
"D10","Deer_Doe",0,11,0,"march.2021"
"D12","Deer_Doe",0,23,0,"march.2021"
"D14","Deer_Doe",0,19,0,"march.2021"
"D16","Deer_Doe",0,24,0,"march.2021"
"E05","Deer_Doe",0,17,0,"march.2021"
"E07","Deer_Doe",0,11,0,"march.2021"
"E11","Deer_Doe",0,31,0,"march.2021"
"E13","Deer_Doe",0,28,0,"march.2021"
"E15","Deer_Doe",0,19,0,"march.2021"
"F04","Deer_Doe",0,0,NA,"march.2021"
"F06","Deer_Doe",0,29,0,"march.2021"
"F08","Deer_Doe",0,15,0,"march.2021"
"F10","Deer_Doe",0,15,0,"march.2021"
"G09","Deer_Doe",0,31,0,"march.2021"
"G11","Deer_Doe",0,8,0,"march.2021"
"A03","Deer_Other",0,30,0,"march.2021"
"A13","Deer_Other",0,28,0,"march.2021"
"B02","Deer_Other",0,16,0,"march.2021"
"B04","Deer_Other",0,23,0,"march.2021"
"B06","Deer_Other",0,31,0,"march.2021"
"B08","Deer_Other",0,31,0,"march.2021"
"B10","Deer_Other",0,31,0,"march.2021"
"B12","Deer_Other",0,7,0,"march.2021"
"B14","Deer_Other",0,30,0,"march.2021"
"C03","Deer_Other",0,31,0,"march.2021"
"C05","Deer_Other",0,31,0,"march.2021"
"C07","Deer_Other",0,31,0,"march.2021"
"C09","Deer_Other",0,16,0,"march.2021"
"C11","Deer_Other",0,23,0,"march.2021"
"C15","Deer_Other",0,12,0,"march.2021"
"C17","Deer_Other",0,7,0,"march.2021"
"D04","Deer_Other",0,25,0,"march.2021"
"D06","Deer_Other",0,20,0,"march.2021"
"D08","Deer_Other",0,31,0,"march.2021"
"D10","Deer_Other",0,11,0,"march.2021"
"D12","Deer_Other",0,23,0,"march.2021"
"D14","Deer_Other",0,19,0,"march.2021"
"D16","Deer_Other",0,24,0,"march.2021"
"E05","Deer_Other",0,17,0,"march.2021"
"E07","Deer_Other",0,11,0,"march.2021"
"E11","Deer_Other",0,31,0,"march.2021"
"E13","Deer_Other",0,28,0,"march.2021"
"E15","Deer_Other",0,19,0,"march.2021"
"F04","Deer_Other",0,0,NA,"march.2021"
"F06","Deer_Other",0,29,0,"march.2021"
"F08","Deer_Other",0,15,0,"march.2021"
"F10","Deer_Other",0,15,0,"march.2021"
"G09","Deer_Other",0,31,0,"march.2021"
"G11","Deer_Other",0,8,0,"march.2021"
"A03","Deer_Fawn",0,30,0,"march.2021"
"A13","Deer_Fawn",0,28,0,"march.2021"
"B02","Deer_Fawn",0,16,0,"march.2021"
"B04","Deer_Fawn",0,23,0,"march.2021"
"B06","Deer_Fawn",0,31,0,"march.2021"
"B08","Deer_Fawn",0,31,0,"march.2021"
"B10","Deer_Fawn",0,31,0,"march.2021"
"B12","Deer_Fawn",0,7,0,"march.2021"
"B14","Deer_Fawn",0,30,0,"march.2021"
"C03","Deer_Fawn",0,31,0,"march.2021"
"C05","Deer_Fawn",0,31,0,"march.2021"
"C07","Deer_Fawn",0,31,0,"march.2021"
"C09","Deer_Fawn",0,16,0,"march.2021"
"C11","Deer_Fawn",0,23,0,"march.2021"
"C15","Deer_Fawn",0,12,0,"march.2021"
"C17","Deer_Fawn",0,7,0,"march.2021"
"D04","Deer_Fawn",0,25,0,"march.2021"
"D06","Deer_Fawn",0,20,0,"march.2021"
"D08","Deer_Fawn",0,31,0,"march.2021"
"D10","Deer_Fawn",0,11,0,"march.2021"
"D12","Deer_Fawn",0,23,0,"march.2021"
"D14","Deer_Fawn",0,19,0,"march.2021"
"D16","Deer_Fawn",0,24,0,"march.2021"
"E05","Deer_Fawn",0,17,0,"march.2021"
"E07","Deer_Fawn",0,11,0,"march.2021"
"E11","Deer_Fawn",0,31,0,"march.2021"
"E13","Deer_Fawn",0,28,0,"march.2021"
"E15","Deer_Fawn",0,19,0,"march.2021"
"F04","Deer_Fawn",0,0,NA,"march.2021"
"F06","Deer_Fawn",0,29,0,"march.2021"
"F08","Deer_Fawn",0,15,0,"march.2021"
"F10","Deer_Fawn",0,15,0,"march.2021"
"G09","Deer_Fawn",0,31,0,"march.2021"
"G11","Deer_Fawn",0,8,0,"march.2021"
"A03","Deer_Buck_Legal",0,30,0,"march.2021"
"A13","Deer_Buck_Legal",0,28,0,"march.2021"
"B02","Deer_Buck_Legal",0,16,0,"march.2021"
"B04","Deer_Buck_Legal",0,23,0,"march.2021"
"B06","Deer_Buck_Legal",0,31,0,"march.2021"
"B08","Deer_Buck_Legal",0,31,0,"march.2021"
"B10","Deer_Buck_Legal",0,31,0,"march.2021"
"B12","Deer_Buck_Legal",0,7,0,"march.2021"
"B14","Deer_Buck_Legal",0,30,0,"march.2021"
"C03","Deer_Buck_Legal",0,31,0,"march.2021"
"C05","Deer_Buck_Legal",0,31,0,"march.2021"
"C07","Deer_Buck_Legal",0,31,0,"march.2021"
"C09","Deer_Buck_Legal",0,16,0,"march.2021"
"C11","Deer_Buck_Legal",0,23,0,"march.2021"
"C15","Deer_Buck_Legal",0,12,0,"march.2021"
"C17","Deer_Buck_Legal",0,7,0,"march.2021"
"D04","Deer_Buck_Legal",0,25,0,"march.2021"
"D06","Deer_Buck_Legal",0,20,0,"march.2021"
"D08","Deer_Buck_Legal",0,31,0,"march.2021"
"D10","Deer_Buck_Legal",0,11,0,"march.2021"
"D12","Deer_Buck_Legal",0,23,0,"march.2021"
"D14","Deer_Buck_Legal",0,19,0,"march.2021"
"D16","Deer_Buck_Legal",0,24,0,"march.2021"
"E05","Deer_Buck_Legal",0,17,0,"march.2021"
"E07","Deer_Buck_Legal",0,11,0,"march.2021"
"E11","Deer_Buck_Legal",0,31,0,"march.2021"
"E13","Deer_Buck_Legal",0,28,0,"march.2021"
"E15","Deer_Buck_Legal",0,19,0,"march.2021"
"F04","Deer_Buck_Legal",0,0,NA,"march.2021"
"F06","Deer_Buck_Legal",0,29,0,"march.2021"
"F08","Deer_Buck_Legal",0,15,0,"march.2021"
"F10","Deer_Buck_Legal",0,15,0,"march.2021"
"G09","Deer_Buck_Legal",0,31,0,"march.2021"
"G11","Deer_Buck_Legal",0,8,0,"march.2021"
"A03","Deer_Buck_Spike",0,30,0,"march.2021"
"A13","Deer_Buck_Spike",0,28,0,"march.2021"
"B02","Deer_Buck_Spike",0,16,0,"march.2021"
"B04","Deer_Buck_Spike",0,23,0,"march.2021"
"B06","Deer_Buck_Spike",0,31,0,"march.2021"
"B08","Deer_Buck_Spike",0,31,0,"march.2021"
"B10","Deer_Buck_Spike",0,31,0,"march.2021"
"B12","Deer_Buck_Spike",0,7,0,"march.2021"
"B14","Deer_Buck_Spike",0,30,0,"march.2021"
"C03","Deer_Buck_Spike",0,31,0,"march.2021"
"C05","Deer_Buck_Spike",0,31,0,"march.2021"
"C07","Deer_Buck_Spike",0,31,0,"march.2021"
"C09","Deer_Buck_Spike",0,16,0,"march.2021"
"C11","Deer_Buck_Spike",0,23,0,"march.2021"
"C15","Deer_Buck_Spike",0,12,0,"march.2021"
"C17","Deer_Buck_Spike",0,7,0,"march.2021"
"D04","Deer_Buck_Spike",0,25,0,"march.2021"
"D06","Deer_Buck_Spike",0,20,0,"march.2021"
"D08","Deer_Buck_Spike",0,31,0,"march.2021"
"D10","Deer_Buck_Spike",0,11,0,"march.2021"
"D12","Deer_Buck_Spike",0,23,0,"march.2021"
"D14","Deer_Buck_Spike",0,19,0,"march.2021"
"D16","Deer_Buck_Spike",0,24,0,"march.2021"
"E05","Deer_Buck_Spike",0,17,0,"march.2021"
"E07","Deer_Buck_Spike",0,11,0,"march.2021"
"E11","Deer_Buck_Spike",0,31,0,"march.2021"
"E13","Deer_Buck_Spike",0,28,0,"march.2021"
"E15","Deer_Buck_Spike",0,19,0,"march.2021"
"F04","Deer_Buck_Spike",0,0,NA,"march.2021"
"F06","Deer_Buck_Spike",0,29,0,"march.2021"
"F08","Deer_Buck_Spike",0,15,0,"march.2021"
"F10","Deer_Buck_Spike",0,15,0,"march.2021"
"G09","Deer_Buck_Spike",0,31,0,"march.2021"
"G11","Deer_Buck_Spike",0,8,0,"march.2021"
"A03","Deer_Buck_Young_Button",0,30,0,"march.2021"
"A13","Deer_Buck_Young_Button",0,28,0,"march.2021"
"B02","Deer_Buck_Young_Button",0,16,0,"march.2021"
"B04","Deer_Buck_Young_Button",0,23,0,"march.2021"
"B06","Deer_Buck_Young_Button",0,31,0,"march.2021"
"B08","Deer_Buck_Young_Button",0,31,0,"march.2021"
"B10","Deer_Buck_Young_Button",0,31,0,"march.2021"
"B12","Deer_Buck_Young_Button",0,7,0,"march.2021"
"B14","Deer_Buck_Young_Button",0,30,0,"march.2021"
"C03","Deer_Buck_Young_Button",0,31,0,"march.2021"
"C05","Deer_Buck_Young_Button",0,31,0,"march.2021"
"C07","Deer_Buck_Young_Button",0,31,0,"march.2021"
"C09","Deer_Buck_Young_Button",0,16,0,"march.2021"
"C11","Deer_Buck_Young_Button",0,23,0,"march.2021"
"C15","Deer_Buck_Young_Button",0,12,0,"march.2021"
"C17","Deer_Buck_Young_Button",0,7,0,"march.2021"
"D04","Deer_Buck_Young_Button",0,25,0,"march.2021"
"D06","Deer_Buck_Young_Button",0,20,0,"march.2021"
"D08","Deer_Buck_Young_Button",0,31,0,"march.2021"
"D10","Deer_Buck_Young_Button",0,11,0,"march.2021"
"D12","Deer_Buck_Young_Button",0,23,0,"march.2021"
"D14","Deer_Buck_Young_Button",0,19,0,"march.2021"
"D16","Deer_Buck_Young_Button",0,24,0,"march.2021"
"E05","Deer_Buck_Young_Button",0,17,0,"march.2021"
"E07","Deer_Buck_Young_Button",0,11,0,"march.2021"
"E11","Deer_Buck_Young_Button",0,31,0,"march.2021"
"E13","Deer_Buck_Young_Button",0,28,0,"march.2021"
"E15","Deer_Buck_Young_Button",0,19,0,"march.2021"
"F04","Deer_Buck_Young_Button",0,0,NA,"march.2021"
"F06","Deer_Buck_Young_Button",0,29,0,"march.2021"
"F08","Deer_Buck_Young_Button",0,15,0,"march.2021"
"F10","Deer_Buck_Young_Button",0,15,0,"march.2021"
"G09","Deer_Buck_Young_Button",0,31,0,"march.2021"
"G11","Deer_Buck_Young_Button",0,8,0,"march.2021"
"A03","Deer_Buck_Antlerless",0,30,0,"march.2021"
"A13","Deer_Buck_Antlerless",0,28,0,"march.2021"
"B02","Deer_Buck_Antlerless",0,16,0,"march.2021"
"B04","Deer_Buck_Antlerless",0,23,0,"march.2021"
"B06","Deer_Buck_Antlerless",0,31,0,"march.2021"
"B08","Deer_Buck_Antlerless",0,31,0,"march.2021"
"B10","Deer_Buck_Antlerless",0,31,0,"march.2021"
"B12","Deer_Buck_Antlerless",0,7,0,"march.2021"
"B14","Deer_Buck_Antlerless",0,30,0,"march.2021"
"C03","Deer_Buck_Antlerless",0,31,0,"march.2021"
"C05","Deer_Buck_Antlerless",0,31,0,"march.2021"
"C07","Deer_Buck_Antlerless",0,31,0,"march.2021"
"C09","Deer_Buck_Antlerless",0,16,0,"march.2021"
"C11","Deer_Buck_Antlerless",0,23,0,"march.2021"
"C15","Deer_Buck_Antlerless",0,12,0,"march.2021"
"C17","Deer_Buck_Antlerless",0,7,0,"march.2021"
"D04","Deer_Buck_Antlerless",0,25,0,"march.2021"
"D06","Deer_Buck_Antlerless",0,20,0,"march.2021"
"D08","Deer_Buck_Antlerless",0,31,0,"march.2021"
"D10","Deer_Buck_Antlerless",0,11,0,"march.2021"
"D12","Deer_Buck_Antlerless",0,23,0,"march.2021"
"D14","Deer_Buck_Antlerless",0,19,0,"march.2021"
"D16","Deer_Buck_Antlerless",0,24,0,"march.2021"
"E05","Deer_Buck_Antlerless",0,17,0,"march.2021"
"E07","Deer_Buck_Antlerless",0,11,0,"march.2021"
"E11","Deer_Buck_Antlerless",0,31,0,"march.2021"
"E13","Deer_Buck_Antlerless",0,28,0,"march.2021"
"E15","Deer_Buck_Antlerless",0,19,0,"march.2021"
"F04","Deer_Buck_Antlerless",0,0,NA,"march.2021"
"F06","Deer_Buck_Antlerless",0,29,0,"march.2021"
"F08","Deer_Buck_Antlerless",0,15,0,"march.2021"
"F10","Deer_Buck_Antlerless",0,15,0,"march.2021"
"G09","Deer_Buck_Antlerless",0,31,0,"march.2021"
"G11","Deer_Buck_Antlerless",0,8,0,"march.2021"
"A03","Squirrel",0,30,0,"march.2021"
"A13","Squirrel",0,28,0,"march.2021"
"B02","Squirrel",0,16,0,"march.2021"
"B04","Squirrel",0,23,0,"march.2021"
"B06","Squirrel",0,31,0,"march.2021"
"B08","Squirrel",0,31,0,"march.2021"
"B10","Squirrel",0,31,0,"march.2021"
"B12","Squirrel",0,7,0,"march.2021"
"B14","Squirrel",0,30,0,"march.2021"
"C03","Squirrel",0,31,0,"march.2021"
"C05","Squirrel",0,31,0,"march.2021"
"C07","Squirrel",0,31,0,"march.2021"
"C09","Squirrel",0,16,0,"march.2021"
"C11","Squirrel",0,23,0,"march.2021"
"C15","Squirrel",0,12,0,"march.2021"
"C17","Squirrel",0,7,0,"march.2021"
"D04","Squirrel",0,25,0,"march.2021"
"D06","Squirrel",0,20,0,"march.2021"
"D08","Squirrel",0,31,0,"march.2021"
"D10","Squirrel",0,11,0,"march.2021"
"D12","Squirrel",0,23,0,"march.2021"
"D14","Squirrel",0,19,0,"march.2021"
"D16","Squirrel",0,24,0,"march.2021"
"E05","Squirrel",0,17,0,"march.2021"
"E07","Squirrel",0,11,0,"march.2021"
"E11","Squirrel",0,31,0,"march.2021"
"E13","Squirrel",0,28,0,"march.2021"
"E15","Squirrel",0,19,0,"march.2021"
"F04","Squirrel",0,0,NA,"march.2021"
"F06","Squirrel",0,29,0,"march.2021"
"F08","Squirrel",0,15,0,"march.2021"
"F10","Squirrel",0,15,0,"march.2021"
"G09","Squirrel",0,31,0,"march.2021"
"G11","Squirrel",0,8,0,"march.2021"
"A03","Mountain_Lion",0,30,0,"march.2021"
"A13","Mountain_Lion",0,28,0,"march.2021"
"B02","Mountain_Lion",0,16,0,"march.2021"
"B04","Mountain_Lion",0,23,0,"march.2021"
"B06","Mountain_Lion",0,31,0,"march.2021"
"B08","Mountain_Lion",0,31,0,"march.2021"
"B10","Mountain_Lion",0,31,0,"march.2021"
"B12","Mountain_Lion",0,7,0,"march.2021"
"B14","Mountain_Lion",0,30,0,"march.2021"
"C03","Mountain_Lion",0,31,0,"march.2021"
"C05","Mountain_Lion",0,31,0,"march.2021"
"C07","Mountain_Lion",0,31,0,"march.2021"
"C09","Mountain_Lion",0,16,0,"march.2021"
"C11","Mountain_Lion",0,23,0,"march.2021"
"C15","Mountain_Lion",0,12,0,"march.2021"
"C17","Mountain_Lion",0,7,0,"march.2021"
"D04","Mountain_Lion",0,25,0,"march.2021"
"D06","Mountain_Lion",0,20,0,"march.2021"
"D08","Mountain_Lion",0,31,0,"march.2021"
"D10","Mountain_Lion",0,11,0,"march.2021"
"D12","Mountain_Lion",0,23,0,"march.2021"
"D14","Mountain_Lion",0,19,0,"march.2021"
"D16","Mountain_Lion",0,24,0,"march.2021"
"E05","Mountain_Lion",0,17,0,"march.2021"
"E07","Mountain_Lion",0,11,0,"march.2021"
"E11","Mountain_Lion",0,31,0,"march.2021"
"E13","Mountain_Lion",0,28,0,"march.2021"
"E15","Mountain_Lion",0,19,0,"march.2021"
"F04","Mountain_Lion",0,0,NA,"march.2021"
"F06","Mountain_Lion",0,29,0,"march.2021"
"F08","Mountain_Lion",0,15,0,"march.2021"
"F10","Mountain_Lion",0,15,0,"march.2021"
"G09","Mountain_Lion",0,31,0,"march.2021"
"G11","Mountain_Lion",0,8,0,"march.2021"
"A03","Dog",0,30,0,"march.2021"
"A13","Dog",0,28,0,"march.2021"
"B02","Dog",0,16,0,"march.2021"
"B04","Dog",0,23,0,"march.2021"
"B06","Dog",0,31,0,"march.2021"
"B08","Dog",0,31,0,"march.2021"
"B10","Dog",0,31,0,"march.2021"
"B12","Dog",0,7,0,"march.2021"
"B14","Dog",0,30,0,"march.2021"
"C03","Dog",0,31,0,"march.2021"
"C05","Dog",0,31,0,"march.2021"
"C07","Dog",0,31,0,"march.2021"
"C09","Dog",0,16,0,"march.2021"
"C11","Dog",0,23,0,"march.2021"
"C15","Dog",0,12,0,"march.2021"
"C17","Dog",0,7,0,"march.2021"
"D04","Dog",0,25,0,"march.2021"
"D06","Dog",0,20,0,"march.2021"
"D08","Dog",0,31,0,"march.2021"
"D10","Dog",0,11,0,"march.2021"
"D12","Dog",0,23,0,"march.2021"
